Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00     15.86     0.00      540     0.00     0.00  datum_plus
  0.00     15.86     0.00      286     0.00     0.00  mk_bound_var
  0.00     15.86     0.00      153     0.00     0.00  mk_primitive_procedure
  0.00     15.86     0.00      152     0.00     0.00  mk_list
  0.00     15.86     0.00      131     0.00     0.00  cond_predicate
  0.00     15.86     0.00      114     0.00     0.00  is_eof_object
  0.00     15.86     0.00      110     0.00     0.00  _cons_procedure_
  0.00     15.86     0.00       87     0.00     0.00  cddr
  0.00     15.86     0.00       87     0.00     0.00  extend_context
  0.00     15.86     0.00       85     0.00     0.00  add_defs_to_context
  0.00     15.86     0.00       85     0.00     0.00  lambda_sexp_body
  0.00     15.86     0.00       85     0.00     0.00  lambda_sexp_parameters
  0.00     15.86     0.00       85     0.00     0.00  mk_lambda
  0.00     15.86     0.00       85     0.00     0.00  scan_internal_defs
  0.00     15.86     0.00       78     0.00     0.00  mk_char
  0.00     15.86     0.00       76     0.00     0.00  is_improper_list
  0.00     15.86     0.00       73     0.00     0.00  is_delimiter
  0.00     15.86     0.00       73     0.00     0.00  is_delimiter_or_eof
  0.00     15.86     0.00       73     0.00     0.00  sexp_definition_variable
  0.00     15.86     0.00       70     0.00     0.00  cadr
  0.00     15.86     0.00       66     0.00     0.00  character
  0.00     15.86     0.00       66     0.00     0.00  is_integer
  0.00     15.86     0.00       65     0.00     0.00  define_variable
  0.00     15.86     0.00       64     0.00     0.00  mk_definition
  0.00     15.86     0.00       64     0.00     0.00  sexp_definition_value
  0.00     15.86     0.00       63     0.00     0.00  caadr
  0.00     15.86     0.00       63     0.00     0.00  cdadr
  0.00     15.86     0.00       63     0.00     0.00  define_to_lambda
  0.00     15.86     0.00       62     0.00     0.00  as_real
  0.00     15.86     0.00       62     0.00     0.00  mk_none
  0.00     15.86     0.00       61     0.00     0.00  exp_to_name_free_exp
  0.00     15.86     0.00       58     0.00     0.00  eval
  0.00     15.86     0.00       57     0.00     0.00  global_env_define_variable
  0.00     15.86     0.00       57     0.00     0.00  if_sexp_alternative
  0.00     15.86     0.00       57     0.00     0.00  if_sexp_consequent
  0.00     15.86     0.00       57     0.00     0.00  if_sexp_predicate
  0.00     15.86     0.00       57     0.00     0.00  mk_if
  0.00     15.86     0.00       56     0.00     0.00  is_unquote
  0.00     15.86     0.00       54     0.00     0.00  read_from_file
  0.00     15.86     0.00       49     0.00     0.00  cond_actions
  0.00     15.86     0.00       49     0.00     0.00  is_cond_else_clause
  0.00     15.86     0.00       49     0.00     0.00  sequence_to_exp
  0.00     15.86     0.00       37     0.00     0.00  mk_quoted
  0.00     15.86     0.00       37     0.00     0.00  mk_sexp_if
  0.00     15.86     0.00       34     0.00     0.00  _IS_NIL_procedure_
  0.00     15.86     0.00       33     0.00     0.00  _decimal
  0.00     15.86     0.00       33     0.00     0.00  decimal
  0.00     15.86     0.00       33     0.00     0.00  handle_sign
  0.00     15.86     0.00       33     0.00     0.00  is_unqoute_splicing
  0.00     15.86     0.00       32     0.00     0.00  _less_procedure_
  0.00     15.86     0.00       32     0.00     0.00  abbreviation
  0.00     15.86     0.00       32     0.00     0.00  is_number_lt
  0.00     15.86     0.00       31     0.00     0.00  is_pattern_var
  0.00     15.86     0.00       31     0.00     0.00  mk_number
  0.00     15.86     0.00       31     0.00     0.00  mul_number
  0.00     15.86     0.00       25     0.00     0.00  mk_string_type
  0.00     15.86     0.00       23     0.00     0.00  _unzip_
  0.00     15.86     0.00       23     0.00     0.00  unzip
  0.00     15.86     0.00       21     0.00     0.00  is_wildcard_pattern
  0.00     15.86     0.00       21     0.00     0.00  mk_string_with_length
  0.00     15.86     0.00       20     0.00     0.00  case_clause_datum
  0.00     15.86     0.00       20     0.00     0.00  is_char
  0.00     15.86     0.00       20     0.00     0.00  name_from_pattern_var
  0.00     15.86     0.00       19     0.00     0.00  is_string
  0.00     15.86     0.00       16     0.00     0.00  add_var_if_consistent
  0.00     15.86     0.00       16     0.00     0.00  cond_clauses
  0.00     15.86     0.00       16     0.00     0.00  cond_to_if
  0.00     15.86     0.00       16     0.00     0.00  expand_cond_clauses
  0.00     15.86     0.00       16     0.00     0.00  find
  0.00     15.86     0.00       16     0.00     0.00  let_to_combination
  0.00     15.86     0.00       16     0.00     0.00  mk_sexp_lambda
  0.00     15.86     0.00       16     0.00     0.00  rest_exps
  0.00     15.86     0.00       14     0.00     0.00  _car_procedure_
  0.00     15.86     0.00       13     0.00     0.00  is_input_port
  0.00     15.86     0.00       11     0.00     0.00  set_car
  0.00     15.86     0.00       11     0.00     0.00  string
  0.00     15.86     0.00       10     0.00     0.00  _read_char_from_port
  0.00     15.86     0.00       10     0.00     0.00  constructor
  0.00     15.86     0.00       10     0.00     0.00  find_matching_match_clause
  0.00     15.86     0.00       10     0.00     0.00  improper_list_length
  0.00     15.86     0.00       10     0.00     0.00  is_char_equal
  0.00     15.86     0.00       10     0.00     0.00  parse_vector
  0.00     15.86     0.00       10     0.00     0.00  pattern_match
  0.00     15.86     0.00        9     0.00     0.00  add_definition_to_context
  0.00     15.86     0.00        9     0.00     0.00  read_char_from_port
  0.00     15.86     0.00        9     0.00     0.00  symbol_exist_in_improper_list
  0.00     15.86     0.00        8     0.00     0.00  _cdr_procedure_
  0.00     15.86     0.00        8     0.00     0.00  _reverse_procedure_
  0.00     15.86     0.00        8     0.00     0.00  add_binding_to_frame
  0.00     15.86     0.00        8     0.00     0.00  define_scan
  0.00     15.86     0.00        8     0.00     0.00  hash_table_delete
  0.00     15.86     0.00        8     0.00     0.00  is_else_clause
  0.00     15.86     0.00        8     0.00     0.00  string_length
  0.00     15.86     0.00        6     0.00     0.00  _data_eval_procedure_
  0.00     15.86     0.00        6     0.00     0.00  data_eval
  0.00     15.86     0.00        6     0.00     0.00  mk_assignment
  0.00     15.86     0.00        6     0.00     0.00  mk_sexp_quoted
  0.00     15.86     0.00        5     0.00     0.00  mk_begin
  0.00     15.86     0.00        5     0.00     0.00  unquote_value
  0.00     15.86     0.00        4     0.00     0.00  _caar_procedure_
  0.00     15.86     0.00        4     0.00     0.00  _cdar_procedure_
  0.00     15.86     0.00        4     0.00     0.00  _mk_vector
  0.00     15.86     0.00        4     0.00     0.00  caar
  0.00     15.86     0.00        4     0.00     0.00  case_clause_exp
  0.00     15.86     0.00        4     0.00     0.00  case_clauses
  0.00     15.86     0.00        4     0.00     0.00  case_key
  0.00     15.86     0.00        4     0.00     0.00  case_to_cond
  0.00     15.86     0.00        4     0.00     0.00  cdar
  0.00     15.86     0.00        4     0.00     0.00  construct_case_clauses
  0.00     15.86     0.00        4     0.00     0.00  inner_construct_case_clauses
  0.00     15.86     0.00        4     0.00     0.00  is_last_clause
  0.00     15.86     0.00        4     0.00     0.00  letrec_to_let
  0.00     15.86     0.00        4     0.00     0.00  mk_apply
  0.00     15.86     0.00        4     0.00     0.00  mk_set_var_values
  0.00     15.86     0.00        4     0.00     0.00  mk_unassigned_vars
  0.00     15.86     0.00        4     0.00     0.00  mk_vector
  0.00     15.86     0.00        4     0.00     0.00  sexp_apply_arguments
  0.00     15.86     0.00        4     0.00     0.00  sexp_apply_procedure
  0.00     15.86     0.00        4     0.00     0.00  string_append
  0.00     15.86     0.00        3     0.00     0.00  caddr
  0.00     15.86     0.00        3     0.00     0.00  cdddr
  0.00     15.86     0.00        3     0.00     0.00  get_vars_from_match
  0.00     15.86     0.00        3     0.00     0.00  named_let_to_letrec
  0.00     15.86     0.00        3     0.00     0.00  read_from_port
  0.00     15.86     0.00        2     0.00     0.00  _string_append_procedure_
  0.00     15.86     0.00        2     0.00     0.01  _string_to_symbol_procedure_
  0.00     15.86     0.00        2     0.00     0.01  _symbol_to_string_procedure_
  0.00     15.86     0.00        2     0.00     0.01  decimal_sufix
  0.00     15.86     0.00        2     0.00     0.00  inner_or_to_if
  0.00     15.86     0.00        2     0.00     0.00  match_clauses_to_name_free
  0.00     15.86     0.00        2     0.00     0.00  mk_eof
  0.00     15.86     0.00        2     0.00     0.00  mk_match
  0.00     15.86     0.00        2     0.00     0.00  mk_real_from_double
  0.00     15.86     0.00        2     0.00     0.00  or_to_if
  0.00     15.86     0.00        2     0.00     0.00  quasiquote_to_list
  0.00     15.86     0.00        2     0.00     0.00  set_var
  0.00     15.86     0.00        2     0.00     0.00  set_variable_value
  0.00     15.86     0.00        2     0.00     0.00  sexp_begin_actions
  0.00     15.86     0.00        2     0.00     0.00  sexp_match_clauses
  0.00     15.86     0.00        2     0.00     0.00  sexp_match_key
  0.00     15.86     0.00        1     0.00     0.00  _display_procedure_
  0.00     15.86     0.00        1     0.00     0.00  display
  0.00     15.86     0.00        1     0.00     0.00  display_inside_list
  0.00     15.86     0.00        1     0.00     0.00  display_number
  0.00     15.86     0.00        1     0.00     0.00  display_on_file
  0.00     15.86     0.00        1     0.00     0.02  gr_init
  0.00     15.86     0.00        1     0.00     0.01  init_primitive_procedures
  0.00     15.86     0.00        1     0.00     0.01  init_symbol_table
  0.00     15.86     0.00        1     0.00     0.00  is_none
  0.00     15.86     0.00        1     0.00     0.00  mk_command_line_list
  0.00     15.86     0.00        1     0.00     0.00  mk_port
  0.00     15.86     0.00        1     0.00     0.00  open_input_file
  0.00     15.86     0.00        1     0.00     0.00  peek_char_from_file
  0.00     15.86     0.00        1     0.00     0.00  peek_char_from_port
  0.00     15.86     0.00        1     0.00    14.96  populate_initial_environment
  0.00     15.86     0.00        1     0.00     0.60  script_mode

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.06% of 15.86 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     98.5    0.00   15.62                 main [1]
                0.00   14.96       1/1           populate_initial_environment [3]
                0.00    0.60       1/1           script_mode [23]
                0.00    0.02       1/1           gr_init [78]
                0.00    0.01       1/1           init_primitive_procedures [95]
                0.00    0.01       1/1           init_symbol_table [97]
                0.01    0.00       1/1           get_global_env [102]
                0.00    0.00       1/65          define_variable [134]
                0.00    0.00       1/4778        mk_symbol [122]
-----------------------------------------------
[2]     97.0    2.18   13.21      52+61068101 <cycle 1 as a whole> [2]
                2.08   11.07      58             hairy_eval <cycle 1> [4]
                0.10    2.11 61068025             apply_primitive_procedure <cycle 1> [8]
                0.00    0.03      58             eval <cycle 1> [74]
                0.00    0.00       6             data_eval <cycle 1> [121]
                0.00    0.00       6             _data_eval_procedure_ <cycle 1> [219]
-----------------------------------------------
                0.00   14.96       1/1           main [1]
[3]     94.3    0.00   14.96       1         populate_initial_environment [3]
                2.09   12.70      50/52          eval <cycle 1> [74]
                0.11    0.00      50/53          stack_init [49]
                0.00    0.03      51/54          read_from_file [67]
                0.00    0.03      50/58          xlat <cycle 4> [79]
                0.00    0.00     102/114         is_eof_object [272]
-----------------------------------------------
                                  58             eval <cycle 1> [74]
[4]     82.9    2.08   11.07      58         hairy_eval <cycle 1> [4]
                0.20    2.58 79523043/79523043     lookup_unbound_var [5]
                1.88    0.00 760498976/760498976     save [9]
                1.71    0.00 760498976/760498976     restore [10]
                0.41    0.71 79523086/79523378     reverse [11]
                0.24    0.85 140591083/140600067     cons [12]
                0.19    0.21 140591087/140591087     last_operand [29]
                0.05    0.32 51840589/51840589     lookup_variable_value [30]
                0.19    0.17 140591087/140591087     first_operand [32]
                0.10    0.12 79523066/79523066     operands [38]
                0.01    0.15 18455053/18455053     extend_environment [42]
                0.14    0.00 79523070/79523070     no_operands [46]
                0.04    0.10 79523066/79523066     operator [47]
                0.04    0.09 61068017/61068017     rest_operands [48]
                0.06    0.05 18455053/55365342     length [35]
                0.05    0.04 18455045/18455045     procedure_environment [52]
                0.03    0.04 18455045/18455045     procedure_body [54]
                0.03    0.04 18455045/18455045     check_procedure_arg_len [57]
                0.07    0.00 33385410/33385423     is_true [58]
                0.05    0.01 18455045/18455045     procedure_parameters [60]
                0.02    0.02 18455069/18455118     first_exp [61]
                0.01    0.03 18455069/18455118     is_last_exp [65]
                0.04    0.00 79523302/232867458     nil [50]
                0.01    0.00      76/76          mk_procedure [112]
                0.01    0.00       4/8           append [101]
                0.01    0.00       4/4           is_list [116]
                0.00    0.00      63/65          define_variable [134]
                0.00    0.00      10/10          find_matching_match_clause [144]
                0.00    0.00      16/16          rest_exps [233]
                0.00    0.00       4/62          mk_none [212]
                0.00    0.00       2/2           set_variable_value [260]
                             61068025             apply_primitive_procedure <cycle 1> [8]
-----------------------------------------------
                0.20    2.58 79523043/79523043     hairy_eval <cycle 1> [4]
[5]     17.5    0.20    2.58 79523043         lookup_unbound_var [5]
                0.22    2.36 79523043/79523043     global_env_lookup_var [6]
-----------------------------------------------
                0.22    2.36 79523043/79523043     lookup_unbound_var [5]
[6]     16.3    0.22    2.36 79523043         global_env_lookup_var [6]
                0.32    2.04 79523043/79529815     hash_table_ref [7]
-----------------------------------------------
                0.00    0.00    1994/79529815     hash_table_set [109]
                0.00    0.00    4778/79529815     mk_symbol [122]
                0.32    2.04 79523043/79529815     global_env_lookup_var [6]
[7]     14.9    0.33    2.04 79529815         hash_table_ref [7]
                0.37    0.48 79529815/79529815     _find [15]
                0.21    0.52 79529815/79531817     vector_ref [20]
                0.29    0.16 79529815/79533811     get_index [26]
-----------------------------------------------
                             61068025             hairy_eval <cycle 1> [4]
[8]     13.9    0.10    2.11 61068025         apply_primitive_procedure <cycle 1> [8]
                0.08    0.80 33385344/33385344     _equal_procedure_ [14]
                0.05    0.79 18454959/18454959     _minus_procedure_ [18]
                0.02    0.34 9227464/9227464     _plus_procedure_ [31]
                0.00    0.02       2/2           _symbol_to_string_procedure_ [85]
                0.00    0.01       2/2           _string_to_symbol_procedure_ [98]
                0.01    0.00      31/31          _mul_procedure_ [111]
                0.00    0.00       2/2           _string_append_procedure_ [124]
                0.00    0.00     110/110         _cons_procedure_ [163]
                0.00    0.00      32/32          _less_procedure_ [178]
                0.00    0.00      34/34          _IS_NIL_procedure_ [184]
                0.00    0.00       8/8           _reverse_procedure_ [199]
                0.00    0.00      14/14          _car_procedure_ [206]
                0.00    0.00       8/8           _cdr_procedure_ [213]
                0.00    0.00       4/4           _cdar_procedure_ [222]
                0.00    0.00       4/4           _caar_procedure_ [223]
                0.00    0.00       1/1           _display_procedure_ [238]
                                   6             _data_eval_procedure_ <cycle 1> [219]
-----------------------------------------------
                1.88    0.00 760498976/760498976     hairy_eval <cycle 1> [4]
[9]     11.8    1.88    0.00 760498976         save [9]
-----------------------------------------------
                1.71    0.00 760498976/760498976     hairy_eval <cycle 1> [4]
[10]    10.8    1.71    0.00 760498976         restore [10]
-----------------------------------------------
                0.00    0.00       1/79523378     mk_command_line_list [125]
                0.00    0.00       8/79523378     _reverse_procedure_ [199]
                0.00    0.00      46/79523378     _unzip_ [167]
                0.00    0.00      85/79523378     scan_internal_defs [164]
                0.00    0.00     152/79523378     mk_list [153]
                0.41    0.71 79523086/79523378     hairy_eval <cycle 1> [4]
[11]     7.0    0.41    0.71 79523378         reverse [11]
                0.21    0.25 140591383/140591387     set_cdr [24]
                0.21    0.00 140591383/710018384     cdr [13]
                0.04    0.00 79523296/232867458     nil [50]
-----------------------------------------------
                0.00    0.00       2/140600067     mk_command_line_list [125]
                0.00    0.00       4/140600067     construct_case_clauses [149]
                0.00    0.00       4/140600067     get_vars_from_match [162]
                0.00    0.00       6/140600067     match_clauses_to_name_free <cycle 2> [123]
                0.00    0.00       8/140600067     letrec_to_let <cycle 4> [107]
                0.00    0.00       9/140600067     add_definition_to_context [207]
                0.00    0.00       9/140600067     scan_internal_defs [164]
                0.00    0.00      10/140600067     mk_unassigned_vars [118]
                0.00    0.00      12/140600067     mk_sexp_quoted [211]
                0.00    0.00      12/140600067     abbreviation <cycle 3> [133]
                0.00    0.00      15/140600067     mk_set_var_values [155]
                0.00    0.00      16/140600067     let_to_combination <cycle 4> [165]
                0.00    0.00      16/140600067     inner_construct_case_clauses [150]
                0.00    0.00      16/140600067     add_binding_to_frame [208]
                0.00    0.00      18/140600067     named_let_to_letrec <cycle 4> [152]
                0.00    0.00      32/140600067     mk_sexp_lambda [192]
                0.00    0.00      32/140600067     add_var_if_consistent [185]
                0.00    0.00      66/140600067     quasiquote_to_list [140]
                0.00    0.00      87/140600067     _unzip_ [167]
                0.00    0.00      87/140600067     extend_context [179]
                0.00    0.00     110/140600067     _cons_procedure_ [163]
                0.00    0.00     148/140600067     mk_sexp_if [173]
                0.00    0.00     185/140600067     mk_list [153]
                0.00    0.00     252/140600067     define_to_lambda <cycle 4> [136]
                0.00    0.00     540/140600067     parse_list <cycle 3> [108]
                0.00    0.00     914/140600067     datum_plus <cycle 3> [94]
                0.00    0.00     950/140600067     exp_to_name_free_exp <cycle 2> [77]
                0.00    0.00    1436/140600067     xlat_sequence <cycle 4> [141]
                0.00    0.00    3988/140600067     hash_table_set [109]
                0.24    0.85 140591083/140600067     hairy_eval <cycle 1> [4]
[12]     6.9    0.24    0.85 140600067         cons [12]
                0.46    0.39 140600067/140600224     mk_pair_data [17]
-----------------------------------------------
                0.00    0.00       2/710018384     or_to_if <cycle 4> [264]
                0.00    0.00       2/710018384     xlat <cycle 4> [79]
                0.00    0.00       2/710018384     sexp_begin_actions [263]
                0.00    0.00       2/710018384     sexp_match_key [254]
                0.00    0.00       2/710018384     get_vars_from_match [162]
                0.00    0.00       3/710018384     named_let_to_letrec <cycle 4> [152]
                0.00    0.00       4/710018384     letrec_to_let <cycle 4> [107]
                0.00    0.00       4/710018384     case_clause_exp [252]
                0.00    0.00       4/710018384     is_last_clause [253]
                0.00    0.00       4/710018384     inner_construct_case_clauses [150]
                0.00    0.00       4/710018384     cdar [245]
                0.00    0.00       4/710018384     is_list [116]
                0.00    0.00       4/710018384     sexp_match_clauses [251]
                0.00    0.00       4/710018384     sexp_apply_procedure [246]
                0.00    0.00       5/710018384     mk_unassigned_vars [118]
                0.00    0.00       5/710018384     append [101]
                0.00    0.00       6/710018384     caddr [241]
                0.00    0.00       6/710018384     inner_or_to_if <cycle 4> [205]
                0.00    0.00       6/710018384     match_clauses_to_name_free <cycle 2> [123]
                0.00    0.00       6/710018384     _data_eval_procedure_ <cycle 1> [219]
                0.00    0.00       7/710018384     improper_list_length [248]
                0.00    0.00       8/710018384     sexp_apply_arguments [242]
                0.00    0.00       8/710018384     _cdr_procedure_ [213]
                0.00    0.00       8/710018384     _remove [114]
                0.00    0.00       9/710018384     cdddr [240]
                0.00    0.00       9/710018384     symbol_exist_in_improper_list [228]
                0.00    0.00       9/710018384     add_defs_to_context [203]
                0.00    0.00      10/710018384     mk_set_var_values [155]
                0.00    0.00      10/710018384     find_matching_match_clause [144]
                0.00    0.00      16/710018384     let_to_combination <cycle 4> [165]
                0.00    0.00      16/710018384     cond_clauses [234]
                0.00    0.00      16/710018384     rest_exps [233]
                0.00    0.00      16/710018384     find [221]
                0.00    0.00      16/710018384     pattern_match [145]
                0.00    0.00      31/710018384     _mul_procedure_ [111]
                0.00    0.00      32/710018384     define_scan [196]
                0.00    0.00      33/710018384     quasiquote_to_list [140]
                0.00    0.00      37/710018384     sexp_quotation_value [100]
                0.00    0.00      49/710018384     expand_cond_clauses <cycle 4> [168]
                0.00    0.00      49/710018384     cond_actions [215]
                0.00    0.00      57/710018384     if_sexp_predicate [204]
                0.00    0.00      63/710018384     caadr [191]
                0.00    0.00      64/710018384     _unzip_ [167]
